lat,lon
37.5193000,127.0317000
37.4957000,127.0325000
37.5086000,127.0559000
37.5181000,127.0214000
37.4849000,127.0467000
37.4690000,127.1046000
37.4942000,127.0335000
37.4861000,127.0437000
37.5060000,127.0454000
37.4837000,127.1100000
37.4656000,127.1088000
37.5203000,127.0398000
37.4895000,127.0997000
37.5086000,127.0228000
37.4845000,127.0425000
37.4745000,127.0491000
37.4703000,127.1046000
37.4867000,127.0382000
37.4960000,127.0356000
37.5201000,127.0474000
37.4876000,127.0975000
37.5202000,127.0285000
37.5206000,127.0213000
37.5078000,127.0431000
37.4803000,127.0490000
37.4734000,127.1082000
37.5138000,127.0206000
37.4670000,127.1098000
37.5073000,127.0439000
37.5201000,127.0486000
37.5085000,127.0615000
37.4941000,127.0812000
37.5046000,127.0678000
37.5069000,127.0552000
37.4990000,127.0522000
37.5084000,127.0589000
37.5241000,127.0561000
37.5047000,127.0682000
37.5045000,127.0684000
37.5126000,127.0550000
37.5051000,127.0682000
37.5130000,127.0302000
37.5272000,127.0520000
37.4790000,127.0452000
37.4779000,127.0465000
37.4978000,127.0532000
37.4941000,127.0363000
37.4992000,127.0530000
37.4867000,127.0339000
37.4998000,127.0294000
37.4958000,127.0511000
37.4921000,127.0432000
37.5102000,127.0441000
37.5096000,127.0314000
37.4673000,127.0977000
37.4957000,127.0344000
37.4985000,127.0574000
37.5163000,127.0444000
37.5010000,127.0340000
37.4678000,127.0932000
37.5209000,127.0462000
37.4989000,127.0607000
37.4853000,127.0991000
37.4884000,127.0340000
37.5192000,127.0433000
37.5084000,127.0291000
37.4637000,127.1058000
37.4849000,127.1002000
37.5109000,127.0493000
37.5283000,127.0383000
37.5106000,127.0297000
37.5134000,127.0465000
37.5115000,127.0248000
37.5025000,127.0506000
37.5269000,127.0400000
37.4978000,127.0570000
37.5025000,127.0625000
37.5204000,127.0482000
37.5105000,127.0508000
37.5136000,127.0497000
37.5055000,127.0576000
37.4981000,127.0392000
37.4780000,127.0650000
37.5248000,127.0358000
37.4926000,127.0370000
37.4883000,127.0595000
37.4855000,127.0831000
37.4887000,127.0822000
37.4762000,127.0540000
37.5088000,127.0537000
37.4734000,127.0530000
37.4903000,127.0687000
37.5227000,127.0297000
37.5237000,127.0306000
37.4672000,127.1219000
37.5199000,127.0480000
37.5253000,127.0371000
37.5039000,127.0551000
37.4930000,127.0579000
37.4892000,127.0773000
37.4923000,127.0831000
37.4806000,127.0467000
37.4610000,127.1132000
37.4838000,127.0614000
37.5239000,127.0343000
37.5021000,127.0705000
37.5199000,127.0494000
37.5113000,127.0243000
37.4615000,127.1140000
37.4824000,127.0885000
37.4846000,127.0865000
37.4889000,127.0692000
37.4919000,127.0882000
37.4848000,127.0467000
37.4642000,127.1196000
37.4753000,127.0477000
37.4801000,127.0475000
37.5169000,127.0380000
37.5078000,127.0543000
37.4945000,127.0559000
37.5226000,127.0305000
37.5177000,127.0534000
37.4738000,127.1077000
37.5089000,127.0574000
37.4908000,127.0837000
37.4626000,127.1066000
37.4768000,127.0536000
37.5239000,127.0322000
37.5088000,127.0631000
37.5323000,127.0351000
37.4902000,127.0810000
37.5117000,127.0511000
37.4731000,127.1030000
37.4855000,127.0874000
37.5026000,127.0461000
37.4625000,127.1071000
37.5143000,127.0434000
37.4718000,127.0962000
37.5274000,127.0416000
37.4942000,127.0604000
37.5202000,127.0393000
37.4802000,127.1131000
37.5102000,127.0344000
37.5165000,127.0600000
37.5122000,127.0404000
37.4872000,127.1006000
37.4841000,127.0458000
37.5105000,127.0571000
37.5182000,127.0198000
37.4952000,127.0855000
37.4862000,127.0679000
37.5189000,127.0390000
37.4869000,127.1027000
37.5109000,127.0555000
37.5186000,127.0395000
37.5072000,127.0342000
37.5206000,127.0384000
37.4906000,127.0506000
37.4832000,127.0467000
37.4885000,127.1050000
37.4747000,127.0538000
37.4684000,127.0962000
37.5252000,127.0216000
37.4884000,127.0517000
37.4851000,127.0465000
37.4938000,127.0800000
37.4841000,127.0684000
37.5054000,127.0307000
37.5071000,127.0409000
37.5095000,127.0374000
37.4956000,127.0480000
37.5170000,127.0410000
37.5014000,127.0296000
37.4684000,127.0987000
37.5189000,127.0287000
37.5218000,127.0473000
37.4858000,127.0993000
37.4898000,127.1049000
37.5082000,127.0316000
37.4957000,127.0530000
37.5275000,127.0252000
37.4882000,127.1024000
37.5020000,127.0316000
37.5210000,127.0328000
37.4836000,127.0636000
37.5037000,127.0316000
37.5165000,127.0386000
37.4637000,127.1054000
37.5180000,127.0415000
37.4941000,127.0390000
37.4973000,127.0352000
37.4825000,127.0448000
37.5087000,127.0315000
37.4756000,127.0480000
37.4895000,127.0333000
37.4850000,127.0979000
37.4965000,127.0509000
37.5108000,127.0224000
37.5143000,127.0295000
37.4753000,127.0538000
37.4754000,127.0529000
37.4764000,127.0485000
37.4975000,127.0562000
37.4997000,127.0588000
37.5071000,127.0471000
37.5196000,127.0462000
37.5027000,127.0590000
37.4834000,127.0860000
37.5091000,127.0316000
37.4836000,127.0798000
37.4768000,127.0506000
37.5044000,127.0511000
37.5108000,127.0536000
37.4775000,127.0510000
37.5063000,127.0502000
37.5140000,127.0439000
37.5134000,127.0469000
37.5227000,127.0313000
37.5224000,127.0313000
37.5036000,127.0515000
37.4816000,127.0801000
37.5081000,127.0615000
37.5001000,127.0773000
37.5273000,127.0316000
37.4833000,127.0779000
37.4931000,127.0859000
37.5241000,127.0226000
37.4783000,127.0450000
37.5069000,127.0525000
37.4846000,127.0601000
37.5254000,127.0298000
37.5218000,127.0314000
37.4846000,127.0850000
37.4954000,127.0554000
37.4930000,127.0857000
37.5001000,127.0406000
37.5189000,127.0499000
37.4786000,127.0498000
37.4839000,127.0599000
37.5130000,127.0649000
37.5076000,127.0520000
37.5065000,127.0623000
37.4771000,127.0507000
37.5076000,127.0521000
37.5224000,127.0315000
37.4852000,127.1039000
37.4934000,127.0569000
37.4902000,127.0855000
37.4782000,127.0507000
37.5197000,127.0500000
37.4901000,127.0831000
37.4771000,127.0497000
37.5094000,127.0583000
37.5247000,127.0397000
37.5081000,127.0373000
37.4841000,127.0471000
37.5182000,127.0558000
37.5255000,127.0194000
37.4851000,127.0580000
37.5017000,127.0458000
37.5282000,127.0188000
37.4729000,127.0514000
37.5076000,127.0392000
37.4912000,127.1010000
37.5161000,127.0603000
37.4829000,127.0764000
37.5273000,127.0199000
37.5127000,127.0339000
37.5153000,127.0434000
37.5271000,127.0212000
37.5179000,127.0303000
37.5188000,127.0321000
37.4897000,127.0671000
37.4938000,127.0618000
37.5129000,127.0646000
37.5270000,127.0445000
37.5002000,127.0358000
37.5274000,127.0217000
37.4901000,127.0532000
37.4949000,127.0632000
37.5188000,127.0491000
37.4669000,127.0971000
37.4832000,127.0459000
37.4835000,127.0950000
37.4874000,127.1025000
37.4985000,127.0477000
37.4992000,127.0375000
37.4885000,127.1005000
37.4951000,127.0390000
37.5122000,127.0393000
37.5301000,127.0238000
37.5117000,127.0357000
37.4865000,127.0528000
37.4943000,127.0537000
37.4874000,127.1012000
37.4884000,127.1023000
37.5058000,127.0462000
37.5197000,127.0349000
37.4811000,127.0940000
37.4833000,127.0475000
37.5140000,127.0637000
37.5287000,127.0226000
37.4846000,127.0445000
37.4813000,127.0959000
37.5032000,127.0349000
37.4716000,127.0950000
37.4875000,127.1054000
37.4843000,127.0439000
37.5147000,127.0202000
37.4887000,127.0618000
37.4866000,127.0701000
37.4726000,127.1012000
37.5050000,127.0425000
37.5105000,127.0370000
37.5209000,127.0451000
37.5236000,127.0521000
37.4889000,127.0646000
37.5210000,127.0449000
37.4916000,127.1023000
37.5020000,127.0469000
37.4701000,127.0921000
37.5260000,127.0492000
37.4812000,127.0780000
37.5123000,127.0298000
37.4774000,127.0466000
37.4838000,127.0956000
37.5143000,127.0322000
37.5253000,127.0508000
37.4909000,127.0383000
37.5161000,127.0200000
37.5108000,127.0308000
37.5001000,127.0305000
37.5002000,127.0295000
37.5138000,127.0311000
37.5042000,127.0562000
37.5277000,127.0393000
37.4814000,127.1033000
37.5221000,127.0489000
37.4804000,127.0525000
37.5147000,127.0337000
37.5277000,127.0386000
37.5140000,127.0334000
37.5119000,127.0279000
37.5157000,127.0205000
37.5118000,127.0309000
37.4748000,127.0552000
37.5233000,127.0489000
37.4999000,127.0523000
37.4901000,127.0352000
37.5152000,127.0397000
37.5136000,127.0506000
37.4672000,127.0945000
37.4720000,127.0510000
37.5005000,127.0552000
37.5255000,127.0385000
37.4962000,127.0371000
37.5222000,127.0446000
37.4820000,127.0661000
37.5148000,127.0495000
37.5062000,127.0488000
37.5145000,127.0242000
37.4836000,127.0612000
37.5105000,127.0291000
37.5207000,127.0284000
37.5239000,127.0384000
37.5035000,127.0554000
37.4916000,127.0838000
37.4798000,127.0510000
37.5105000,127.0520000
37.4837000,127.0626000
37.5099000,127.0308000
37.5315000,127.0379000
37.4989000,127.0331000
37.4995000,127.0593000
37.5218000,127.0421000
37.4964000,127.0363000
37.4842000,127.0945000
37.4958000,127.0746000
37.4963000,127.0752000
37.4768000,127.0514000
37.4966000,127.0610000
37.5185000,127.0495000
37.5150000,127.0486000
37.4968000,127.0618000
37.4795000,127.0513000
37.4817000,127.0473000
37.4861000,127.0830000
37.5272000,127.0351000
37.5011000,127.0588000
37.4940000,127.0868000
37.4845000,127.0613000
37.4939000,127.0842000
37.4840000,127.0497000
37.4782000,127.0463000
37.5292000,127.0356000
37.5157000,127.0643000
37.4899000,127.0630000
37.4810000,127.0771000
37.4736000,127.0510000
37.4910000,127.0810000
37.4938000,127.0634000
37.4921000,127.0576000
37.4874000,127.0646000
37.5116000,127.0388000
37.5178000,127.0521000
37.5107000,127.0512000
37.4841000,127.0818000
37.4929000,127.0867000
37.5115000,127.0654000
37.4932000,127.0711000
37.4923000,127.0837000
37.4908000,127.0852000
37.4915000,127.0878000
37.5178000,127.0326000
37.5120000,127.0414000
37.5155000,127.0609000
37.4975000,127.0445000
37.5160000,127.0642000
37.4908000,127.0842000
37.5206000,127.0267000
37.5165000,127.0625000
37.5272000,127.0199000
37.4935000,127.0871000
37.5165000,127.0661000
37.5263000,127.0186000
37.4891000,127.0818000
37.5177000,127.0611000
37.4940000,127.0434000
37.5023000,127.0333000
37.5088000,127.0347000
37.5199000,127.0211000
37.4871000,127.1041000
37.4955000,127.0857000
37.4989000,127.0605000
37.4851000,127.0441000
37.5169000,127.0632000
37.5182000,127.0548000
37.5204000,127.0244000
37.4896000,127.0739000
37.5077000,127.0446000
37.5137000,127.0206000
37.5114000,127.0318000
37.4904000,127.0735000
37.5009000,127.0345000
37.5004000,127.0284000
37.5268000,127.0209000
37.4911000,127.0997000
37.4941000,127.0471000
37.5115000,127.0338000
37.5098000,127.0280000
37.5019000,127.0552000
37.5012000,127.0526000
37.5093000,127.0264000
37.4947000,127.0448000
37.5080000,127.0293000
37.4747000,127.0503000
37.4741000,127.0510000
37.4924000,127.0996000
37.5261000,127.0443000
37.5155000,127.0236000
37.5252000,127.0406000
37.4860000,127.0381000
37.5007000,127.0587000
37.4971000,127.0376000
37.5135000,127.0211000
37.5094000,127.0272000
37.4701000,127.1045000
37.4865000,127.0364000
37.4803000,127.0634000
37.4774000,127.0504000
37.5259000,127.0508000
37.4650000,127.1070000
37.5081000,127.0284000
37.5084000,127.0278000
37.4709000,127.0922000
37.5115000,127.0299000
37.4947000,127.0343000
37.5036000,127.0535000
37.5204000,127.0447000
37.5108000,127.0505000
37.5058000,127.0505000
37.4995000,127.0539000
37.4933000,127.0832000
37.5271000,127.0287000
37.5068000,127.0511000
37.5069000,127.0296000
37.4776000,127.0586000
37.5264000,127.0315000
37.4781000,127.1142000
37.5243000,127.0292000
37.5195000,127.0445000
37.4852000,127.0820000
37.4840000,127.0573000
37.4950000,127.0357000
37.5175000,127.0259000
37.4718000,127.1196000
37.4814000,127.0923000
37.4935000,127.0844000
37.4933000,127.0873000
37.5155000,127.0224000
37.4961000,127.0873000
37.4787000,127.0474000
37.4688000,127.1212000
37.4846000,127.1090000
37.4918000,127.0643000
37.5122000,127.0452000
37.5327000,127.0324000
37.4849000,127.1096000
37.4905000,127.0615000
37.4872000,127.0564000
37.4923000,127.0881000
37.4850000,127.1096000
37.4896000,127.0595000
37.4785000,127.1142000
37.4762000,127.0491000
37.4961000,127.0621000
37.4832000,127.0698000
37.4819000,127.0652000
37.4969000,127.0571000
37.4882000,127.1069000
37.4789000,127.0464000
37.4855000,127.0832000
37.4907000,127.0883000
37.5263000,127.0316000
37.5182000,127.0610000
37.5098000,127.0569000
37.4825000,127.0799000
37.5219000,127.0216000
37.4724000,127.1179000
37.4842000,127.0947000
37.4724000,127.1180000
37.4890000,127.0744000
37.4722000,127.1180000
37.4890000,127.0517000
37.5048000,127.0559000
37.5229000,127.0214000
37.5223000,127.0265000
37.4892000,127.0581000
37.5122000,127.0373000
37.4824000,127.0945000
37.4723000,127.1179000
37.4956000,127.0479000
37.5025000,127.0395000
37.5036000,127.0516000
37.4866000,127.0827000
37.4998000,127.0514000
37.4827000,127.0947000
37.5156000,127.0537000
37.4626000,127.1138000
37.5116000,127.0391000
37.4887000,127.1067000
37.5265000,127.0206000
37.4824000,127.0952000
37.4935000,127.0473000
37.4982000,127.0541000
37.4832000,127.0449000
37.5006000,127.0323000
37.4937000,127.0326000
37.5003000,127.0529000
37.5207000,127.0319000
37.5017000,127.0572000
37.4849000,127.0446000
37.5117000,127.0543000
37.5066000,127.0392000
37.4888000,127.0384000
37.4991000,127.0526000
37.4883000,127.1042000
37.4736000,127.1131000
37.5132000,127.0352000
37.5203000,127.0536000
37.4839000,127.0592000
37.4814000,127.0669000
37.4989000,127.0583000
37.4925000,127.0719000
37.5085000,127.0322000
37.4809000,127.0487000
37.5105000,127.0247000
37.4925000,127.0956000
37.4873000,127.0437000
37.4874000,127.0501000
37.4958000,127.0407000
37.4777000,127.0471000
37.4732000,127.0503000
37.4667000,127.0995000
37.4858000,127.0546000
37.5170000,127.0220000
37.4923000,127.0944000
37.5081000,127.0653000
37.5017000,127.0273000
37.5061000,127.0327000
37.5026000,127.0678000
37.5148000,127.0256000
37.5162000,127.0260000
37.5250000,127.0478000
37.4756000,127.0576000
37.4913000,127.0990000
37.5056000,127.0450000
37.5025000,127.0587000
37.4884000,127.0403000
37.4986000,127.0372000
37.4660000,127.1006000
37.5077000,127.0309000
37.5031000,127.0499000
37.4749000,127.0975000
37.4789000,127.0468000
37.5071000,127.0364000
37.5124000,127.0436000
37.4635000,127.1076000
37.5158000,127.0294000
37.4953000,127.0347000
37.5045000,127.0451000
37.5048000,127.0469000
37.5000000,127.0533000
37.4970000,127.0545000
37.4821000,127.0530000
37.5282000,127.0479000
37.5120000,127.0494000
37.4775000,127.0658000
37.5242000,127.0359000
37.5282000,127.0501000
37.5213000,127.0480000
37.5142000,127.0446000
37.4630000,127.1053000
37.5227000,127.0467000
37.4937000,127.0851000
37.4861000,127.0393000
37.5141000,127.0480000
37.5220000,127.0469000
37.5223000,127.0463000
37.5190000,127.0419000
37.4829000,127.0620000
37.4960000,127.0616000
37.5055000,127.0636000
37.5014000,127.0604000
37.5265000,127.0308000
37.4860000,127.0595000
37.5286000,127.0461000
37.5192000,127.0483000
37.4839000,127.0777000
37.4937000,127.0801000
37.5203000,127.0446000
37.4946000,127.0630000
37.5194000,127.0451000
37.5117000,127.0517000
37.5087000,127.0580000
37.5044000,127.0585000
37.4942000,127.0835000
37.5289000,127.0328000
37.4828000,127.0780000
37.5142000,127.0652000
37.5190000,127.0497000
37.5283000,127.0332000
37.5190000,127.0203000
37.4956000,127.0415000
37.4946000,127.0454000
37.5167000,127.0330000
37.5195000,127.0236000
37.5278000,127.0315000
37.4999000,127.0807000
37.4730000,127.1003000
37.5114000,127.0531000
37.5036000,127.0605000
37.4741000,127.1093000
37.5195000,127.0607000
37.4936000,127.0791000
37.4704000,127.0899000
37.4850000,127.0375000
37.4850000,127.0374000
37.4736000,127.1154000
37.4724000,127.1137000
37.4712000,127.1143000
37.4721000,127.1156000
37.4723000,127.1166000
37.4744000,127.1159000
37.4765000,127.1146000
37.4751000,127.1145000
37.4724000,127.1134000
37.5014000,127.0262000
37.5122000,127.0213000
37.5157000,127.0574000
37.5155000,127.0573000
37.5154000,127.0577000
37.5156000,127.0578000
37.5159000,127.0574000
37.5158000,127.0573000
37.5159000,127.0578000
37.5158000,127.0577000
37.5158000,127.0570000
37.5158000,127.0571000
37.5151000,127.0563000
37.5151000,127.0562000
37.5153000,127.0577000
37.5150000,127.0575000
37.5144000,127.0579000
37.5143000,127.0579000
37.5143000,127.0580000
37.5154000,127.0578000
37.5154000,127.0579000
37.5155000,127.0567000
37.5157000,127.0572000
37.5151000,127.0561000
37.5153000,127.0560000
37.5155000,127.0575000
37.5160000,127.0579000
37.5287000,127.0211000
37.5296000,127.0215000
37.5269000,127.0554000
37.5318000,127.0233000
37.5272000,127.0197000
