lat,lon
37.49380000,127.06130000
37.46740000,127.10020000
37.50540000,127.03710000
37.47180000,127.10950000
37.51910000,127.03960000
37.50160000,127.03430000
37.47890000,127.05550000
37.48700000,127.04450000
37.48540000,127.03740000
37.47630000,127.05270000
37.52250000,127.04930000
37.52600000,127.04660000
37.49280000,127.03500000
37.51910000,127.03960000
37.46330000,127.10370000
37.50540000,127.03710000
37.46740000,127.10020000
37.47130000,127.10490000
37.50160000,127.03430000
37.52270000,127.04990000
37.48760000,127.10190000
37.49270000,127.04440000
37.48950000,127.03830000
37.48840000,127.05290000
37.50090000,127.07090000
37.50420000,127.04020000
37.51730000,127.03210000
37.52000000,127.03860000
37.49680000,127.05500000
37.50250000,127.04280000
37.46920000,127.09170000
37.50880000,127.02850000
37.51070000,127.04270000
37.47250000,127.09630000
37.47330000,127.11240000
37.52160000,127.04320000
37.48700000,127.10280000
37.48840000,127.05290000
37.52270000,127.04990000
37.49210000,127.03250000
37.49270000,127.04440000
37.48650000,127.03600000
37.50090000,127.07090000
37.52000000,127.03860000
37.49410000,127.03720000
37.47250000,127.09630000
37.50420000,127.04020000
37.50880000,127.02850000
37.47330000,127.11240000
37.51730000,127.03210000
37.52500000,127.04360000
37.48990000,127.03540000
37.48760000,127.10190000
37.48950000,127.03830000
37.49850000,127.04200000
37.49910000,127.05610000
37.47850000,127.05220000
37.49830000,127.06100000
37.50250000,127.04280000
37.47250000,127.09630000
37.47570000,127.10700000
37.47420000,127.10760000
37.51210000,127.03760000
37.50880000,127.02850000
37.52000000,127.03860000
37.52270000,127.04990000
37.48950000,127.03830000
37.48760000,127.10190000
37.48840000,127.05290000
37.50180000,127.05710000
37.48990000,127.03540000
37.50420000,127.04020000
37.50250000,127.04280000
37.47800000,127.04930000
37.50880000,127.02850000
37.47330000,127.11240000
37.49830000,127.06100000
37.51210000,127.03760000
37.47250000,127.09630000
37.51870000,127.03780000
37.47420000,127.10760000
37.47130000,127.10490000
37.51460000,127.03750000
37.49240000,127.03860000
37.48510000,127.04170000
37.48650000,127.03600000
37.51240000,127.05040000
37.49220000,127.05770000
37.50250000,127.04280000
37.51960000,127.02040000
37.47800000,127.04930000
37.51070000,127.04270000
37.47130000,127.10490000
37.51910000,127.03960000
37.49850000,127.04200000
37.51930000,127.05900000
37.48650000,127.03600000
37.48510000,127.04170000
37.51240000,127.05040000
37.51960000,127.02040000
37.49830000,127.06100000
37.50250000,127.04280000
37.47890000,127.05550000
37.47800000,127.04930000
37.51460000,127.03750000
37.51070000,127.04270000
37.48700000,127.10280000
37.49830000,127.03980000
37.49960000,127.04080000
37.48510000,127.04170000
37.49270000,127.04440000
37.48650000,127.03600000
37.49220000,127.05770000
37.50300000,127.04750000
37.51200000,127.04910000
37.52840000,127.03910000
37.47800000,127.04930000
37.51070000,127.04270000
37.51730000,127.03210000
37.51910000,127.03960000
37.47420000,127.05240000
37.46950000,127.09090000
37.47330000,127.11240000
37.46950000,127.09090000
37.49960000,127.04080000
37.48700000,127.10280000
37.49750000,127.04080000
37.48510000,127.04170000
37.48650000,127.03600000
37.50220000,127.04480000
37.51240000,127.05040000
37.52350000,127.02690000
37.49220000,127.05770000
37.47420000,127.05240000
37.47800000,127.04930000
37.51730000,127.03210000
37.51070000,127.04270000
37.52000000,127.03860000
37.47330000,127.11240000
37.49830000,127.03980000
37.49960000,127.04080000
37.51930000,127.05900000
37.51370000,127.04790000
37.49200000,127.08450000
37.51240000,127.03250000
37.51200000,127.04910000
37.52310000,127.02850000
37.49440000,127.04470000
37.49320000,127.05990000
37.52290000,127.02590000
37.50800000,127.02860000
37.51960000,127.02040000
37.48910000,127.05350000
37.49130000,127.05700000
37.49830000,127.03980000
37.51680000,127.05340000
37.51370000,127.04790000
37.49960000,127.04080000
37.51240000,127.03250000
37.51200000,127.04910000
37.52280000,127.02450000
37.49590000,127.04710000
37.49320000,127.05990000
37.51900000,127.02240000
37.52900000,127.03690000
37.49130000,127.05700000
37.52840000,127.03910000
37.50800000,127.02860000
37.47130000,127.10490000
37.49830000,127.03980000
37.49850000,127.04080000
37.49200000,127.08450000
37.51240000,127.03250000
37.51930000,127.05900000
37.51460000,127.03750000
37.51090000,127.04560000
37.52310000,127.02850000
37.52200000,127.02440000
37.48910000,127.05350000
37.51960000,127.02040000
37.50800000,127.02860000
37.49860000,127.05080000
37.49610000,127.04130000
37.49200000,127.08450000
37.49830000,127.03980000
37.51930000,127.05900000
37.51460000,127.03750000
37.51240000,127.03250000
37.52310000,127.02850000
37.51090000,127.04560000
37.51960000,127.02040000
37.49320000,127.05990000
37.52200000,127.02440000
37.48910000,127.05350000
37.50280000,127.04960000
37.51380000,127.04790000
37.49150000,127.08570000
37.51660000,127.05120000
37.52660000,127.02870000
37.51900000,127.02240000
37.50590000,127.05890000
37.52280000,127.02450000
37.50190000,127.06530000
37.49740000,127.05860000
37.49690000,127.04290000
37.50280000,127.04960000
37.51340000,127.04370000
37.51680000,127.05340000
37.49150000,127.08570000
37.49690000,127.04290000
37.51090000,127.04560000
37.51900000,127.02240000
37.49600000,127.06780000
37.50040000,127.05290000
37.49740000,127.05860000
37.52660000,127.02870000
37.50280000,127.06220000
37.50280000,127.04960000
37.49930000,127.03980000
37.51780000,127.06300000
37.51560000,127.04870000
37.51340000,127.04370000
37.51680000,127.05340000
37.51370000,127.04790000
37.50590000,127.05890000
37.52640000,127.03320000
37.51900000,127.02240000
37.52280000,127.02450000
37.50280000,127.06220000
37.49740000,127.05860000
37.50100000,127.04180000
37.49690000,127.04290000
37.49150000,127.08570000
37.51680000,127.05340000
37.51240000,127.03250000
37.51370000,127.04790000
37.52660000,127.02870000
37.50590000,127.05890000
37.52280000,127.02450000
37.51900000,127.02240000
37.49740000,127.05860000
37.50160000,127.04440000
37.49690000,127.04290000
37.51340000,127.04370000
37.49150000,127.08570000
37.47380000,127.05130000
37.51500000,127.05020000
37.51090000,127.02840000
37.51000000,127.04600000
37.50990000,127.02290000
37.52590000,127.03910000
37.51580000,127.02670000
37.52630000,127.03750000
37.50110000,127.05690000
37.50000000,127.06240000
37.50070000,127.05770000
37.52310000,127.04950000
37.52110000,127.05780000
37.49130000,127.08240000
37.50530000,127.05930000
37.47860000,127.05140000
37.51090000,127.02840000
37.51500000,127.05020000
37.50990000,127.02290000
37.51000000,127.04600000
37.52020000,127.02560000
37.52630000,127.03750000
37.52340000,127.05400000
37.50150000,127.05830000
37.51580000,127.02670000
37.50110000,127.05690000
37.50000000,127.06240000
37.49130000,127.08240000
37.50400000,127.03280000
37.49360000,127.08620000
37.50530000,127.05930000
37.51500000,127.05020000
37.51730000,127.04820000
37.49490000,127.03020000
37.52300000,127.02770000
37.50690000,127.04640000
37.50890000,127.02330000
37.52680000,127.03900000
37.50380000,127.05570000
37.50530000,127.05930000
37.50540000,127.06790000
37.50070000,127.05770000
37.51580000,127.02670000
37.52310000,127.04950000
37.52680000,127.04880000
37.49330000,127.08200000
37.51670000,127.04550000
37.49760000,127.06050000
37.51500000,127.05020000
37.51730000,127.04820000
37.50890000,127.02330000
37.50690000,127.04640000
37.52480000,127.03870000
37.52630000,127.03750000
37.50400000,127.05900000
37.50070000,127.05770000
37.51580000,127.02670000
37.49760000,127.06050000
37.50380000,127.05570000
37.50540000,127.06790000
37.50600000,127.02600000
37.52310000,127.04950000
37.49130000,127.08240000
37.51670000,127.04540000
37.50550000,127.04290000
37.50090000,127.03110000
37.49490000,127.03020000
37.52070000,127.02580000
37.51400000,127.04900000
37.51470000,127.02090000
37.52310000,127.04950000
37.51400000,127.02170000
37.50110000,127.05690000
37.52680000,127.04880000
37.46570000,127.10930000
37.50600000,127.02600000
37.50230000,127.05390000
37.50890000,127.02330000
37.49490000,127.03020000
37.50690000,127.04640000
37.51470000,127.02090000
37.48850000,127.04510000
37.51400000,127.04900000
37.52680000,127.04880000
37.52310000,127.04950000
37.46570000,127.10930000
37.51400000,127.02170000
37.50610000,127.02760000
37.50390000,127.05260000
37.50940000,127.02870000
37.52070000,127.02580000
37.51090000,127.02840000
37.51400000,127.04900000
37.51000000,127.04600000
37.49410000,127.03240000
37.51850000,127.04480000
37.52630000,127.03750000
37.52680000,127.04880000
37.52700000,127.04460000
37.50610000,127.02760000
37.50110000,127.05690000
37.50220000,127.05840000
37.51400000,127.02170000
37.48140000,127.09590000
37.50550000,127.04290000
37.50940000,127.02870000
37.50090000,127.03110000
37.51090000,127.02840000
37.50090000,127.03110000
37.49490000,127.03020000
37.51400000,127.04900000
37.52830000,127.02840000
37.52680000,127.04880000
37.51850000,127.04480000
37.46570000,127.10930000
37.50610000,127.02760000
37.52700000,127.04460000
37.50230000,127.05390000
37.51400000,127.02170000
37.50110000,127.05690000
37.50940000,127.02870000
37.48140000,127.09590000
37.50550000,127.04290000
37.50530000,127.05930000
37.48570000,127.03450000
37.48820000,127.03320000
37.52240000,127.04390000
37.52230000,127.04300000
37.49640000,127.03330000
37.51300000,127.02130000
37.48810000,127.10580000
37.51850000,127.04480000
37.52210000,127.03860000
37.47420000,127.10930000
37.48010000,127.04560000
37.50470000,127.03880000
37.49420000,127.03800000
37.47370000,127.11210000
37.48140000,127.09590000
37.48820000,127.06370000
37.50530000,127.04380000
37.48820000,127.03320000
37.49640000,127.03330000
37.52240000,127.04390000
37.51850000,127.04480000
37.51470000,127.02090000
37.52230000,127.04300000
37.48570000,127.03450000
37.48810000,127.10580000
37.52210000,127.03860000
37.46670000,127.10180000
37.47630000,127.04710000
37.48010000,127.04560000
37.50550000,127.04290000
37.47420000,127.10930000
37.49420000,127.03800000
37.47370000,127.11210000
37.48820000,127.06370000
37.50380000,127.03260000
37.48680000,127.10200000
37.51470000,127.02090000
37.48570000,127.03450000
37.49640000,127.03330000
37.52240000,127.04390000
37.52230000,127.04300000
37.52120000,127.03580000
37.46570000,127.10930000
37.50390000,127.05260000
37.47420000,127.10930000
37.47630000,127.04710000
37.48680000,127.10200000
37.47810000,127.04740000
37.50370000,127.03880000
37.49420000,127.03800000
37.50530000,127.04380000
37.51470000,127.02090000
37.48570000,127.03450000
37.52230000,127.04300000
37.49640000,127.03330000
37.52240000,127.04390000
37.47420000,127.10930000
37.46570000,127.10930000
37.49420000,127.03800000
37.50390000,127.05260000
37.47630000,127.04710000
37.50530000,127.04380000
37.47810000,127.04740000
37.50370000,127.03880000
37.48880000,127.03320000
37.48820000,127.10100000
37.48660000,127.03520000
37.48850000,127.05370000
37.52730000,127.05140000
37.47160000,127.10660000
37.46290000,127.10200000
37.50760000,127.04530000
37.47810000,127.04740000
37.51110000,127.03390000
37.49310000,127.03880000
37.47430000,127.11170000
37.51060000,127.04200000
37.51630000,127.03160000
37.47630000,127.04710000
37.47630000,127.04910000
37.48660000,127.03520000
37.48850000,127.10060000
37.51910000,127.04100000
37.48850000,127.05370000
37.52730000,127.05140000
37.48900000,127.03780000
37.46280000,127.10580000
37.50530000,127.04380000
37.47810000,127.04740000
37.51060000,127.04200000
37.49210000,127.05770000
37.47160000,127.10660000
37.51670000,127.03080000
37.49310000,127.03880000
37.47380000,127.05130000
37.47630000,127.04910000
37.52730000,127.05140000
37.48570000,127.03450000
37.48660000,127.03520000
37.48820000,127.10100000
37.47430000,127.11170000
37.47160000,127.10660000
37.46290000,127.10200000
37.50760000,127.04530000
37.51060000,127.04200000
37.52210000,127.03860000
37.47380000,127.05130000
37.47380000,127.05130000
37.48600000,127.03520000
37.48820000,127.10100000
37.48660000,127.03520000
37.48720000,127.05230000
37.52730000,127.05140000
37.51060000,127.04200000
37.47160000,127.10660000
37.47430000,127.11170000
37.46290000,127.10200000
37.50760000,127.04530000
37.52210000,127.03860000
37.49310000,127.03880000
37.52700000,127.04460000
37.48670000,127.10000000
37.48520000,127.04760000
37.49930000,127.03980000
37.48850000,127.04510000
37.49360000,127.04690000
37.50380000,127.03260000
37.51220000,127.04220000
37.51790000,127.03930000
37.52120000,127.03580000
37.49380000,127.06130000
37.47320000,127.10300000
37.47310000,127.10640000
37.52600000,127.04660000
37.48670000,127.10000000
37.48520000,127.04760000
37.49360000,127.04690000
37.50090000,127.03110000
37.52050000,127.03770000
37.52020000,127.02560000
37.49380000,127.06130000
37.50380000,127.03260000
37.47320000,127.10300000
37.46320000,127.10370000
37.51430000,127.03910000
37.51840000,127.03080000
37.51920000,127.02390000
37.52510000,127.02580000
37.52590000,127.03250000
37.50030000,127.06040000
37.49850000,127.04310000
37.49590000,127.05220000
37.50100000,127.04240000
37.51400000,127.05470000
37.49060000,127.07690000
37.48680000,127.06970000
37.49060000,127.07690000
37.48830000,127.04790000
37.50100000,127.04240000
37.50210000,127.03450000
37.48980000,127.07810000
37.51840000,127.03080000
37.52590000,127.03250000
37.51430000,127.03910000
37.48590000,127.10620000
37.51920000,127.02390000
37.50400000,127.06180000
37.47170000,127.09000000
37.52510000,127.02580000
37.49770000,127.05170000
37.51470000,127.05890000
37.48680000,127.06970000
37.50870000,127.05660000
37.50720000,127.03110000
37.51600000,127.02500000
37.47950000,127.04490000
37.48660000,127.05670000
37.51300000,127.02790000
37.52390000,127.05160000
37.49800000,127.05790000
37.48970000,127.09860000
37.48640000,127.04450000
37.48770000,127.04630000
37.48230000,127.05340000
37.50830000,127.04430000
37.50330000,127.02980000
37.51230000,127.03060000
37.48110000,127.10030000
37.51600000,127.02500000
37.50800000,127.03200000
37.47950000,127.04490000
37.48970000,127.09860000
37.51520000,127.02260000
37.50720000,127.03110000
37.49760000,127.05240000
37.48640000,127.04450000
37.48770000,127.04630000
